Name,Population,Population II,Male Population,Drive to Work - Solo Driver,Public Transportation,Work from Home,Zipcode
ZCTA5 28083,25540,,,9698,21,362,28083
ZCTA5 28088,2746,,,1310,0,34,28088
ZCTA5 28101,826,,,363,0,7,28101
ZCTA5 28112,26999,,,9892,73,319,28112
ZCTA5 28133,2383,,,745,0,3,28133
ZCTA5 28147,24878,,,8510,15,302,28147
ZCTA5 28160,3586,,,1118,0,7,28160
ZCTA5 28164,15099,,,5848,0,362,28164
ZCTA5 28617,2323,,,928,0,0,28617
ZCTA5 28636,5013,,,1540,0,50,28636
ZCTA5 28637,1734,,,625,0,19,28637
ZCTA5 28651,7419,,,2308,0,154,28651
ZCTA5 28658,27479,,,10337,29,315,28658
ZCTA5 28662,114,,,33,0,0,28662
ZCTA5 28668,314,,,146,1,1,28668
ZCTA5 28676,4028,,,1569,11,4,28676
ZCTA5 28705,7139,,,2298,0,65,28705
ZCTA5 28723,11182,,,3361,26,163,28723
ZCTA5 28740,759,,,234,0,0,28740
ZCTA5 28743,1987,,,488,0,92,28743
ZCTA5 28749,29,,,0,0,0,28749
ZCTA5 28757,116,,,46,0,2,28757
ZCTA5 28761,7671,,,2559,0,96,28761
ZCTA5 28771,8095,,,2277,1,171,28771
ZCTA5 28772,1061,,,584,0,7,28772
ZCTA5 28773,3056,,,894,0,62,28773
ZCTA5 28782,6562,,,2125,0,207,28782
ZCTA5 28789,5281,,,1540,15,144,28789
ZCTA5 28790,3308,,,1351,0,63,28790
ZCTA5 28791,14954,,,5612,6,244,28791
ZCTA5 28804,22189,,,6962,12,1491,28804
ZCTA5 28006,1076,,,397,0,16,28006
ZCTA5 28017,721,,,26,0,0,28017
ZCTA5 28021,13991,,,5121,0,136,28021
ZCTA5 28023,15623,,,5743,42,360,28023
ZCTA5 28036,17824,,,6233,50,830,28036
ZCTA5 28480,2536,,,1153,0,176,28480
ZCTA5 28715,26318,,,9850,89,814,28715
ZCTA5 28716,17807,,,6710,1,185,28716
ZCTA5 28729,3271,,,934,0,49,28729
ZCTA5 28732,17479,,,7648,18,565,28732
ZCTA5 28733,10,,,3,0,0,28733
ZCTA5 28001,26601,,,10002,54,273,28001
ZCTA5 28007,714,,,257,0,16,28007
ZCTA5 28018,4699,,,1702,0,74,28018
ZCTA5 28020,2082,,,636,0,20,28020
ZCTA5 28025,54829,,,21143,135,1187,28025
ZCTA5 28072,1292,,,525,0,5,28072
ZCTA5 28432,1790,,,540,0,0,28432
ZCTA5 28394,5303,,,2158,0,210,28394
ZCTA5 28395,2466,,,923,0,205,28395
ZCTA5 28411,37995,,,15956,0,1354,28411
ZCTA5 28452,934,,,388,0,0,28452
ZCTA5 28436,1975,,,790,34,0,28436
ZCTA5 28441,3818,,,980,0,0,28441
ZCTA5 28443,22138,,,8087,0,799,28443
ZCTA5 28458,7024,,,2379,0,7,28458
ZCTA5 28463,9741,,,2582,0,54,28463
ZCTA5 28479,6274,,,2113,0,166,28479
ZCTA5 28510,1503,,,488,8,85,28510
ZCTA5 28512,3236,,,1008,1,105,28512
ZCTA5 28515,2584,,,552,2,15,28515
ZCTA5 28421,1585,,,514,0,50,28421
ZCTA5 28422,8404,,,2041,0,168,28422
ZCTA5 28423,2359,,,715,6,33,28423
ZCTA5 28430,2205,,,851,0,1,28430
ZCTA5 28445,7278,,,2609,0,311,28445
ZCTA5 28448,887,,,274,0,0,28448
ZCTA5 28449,1932,,,568,0,127,28449
ZCTA5 28468,5093,,,866,0,276,28468
ZCTA5 28745,461,,,125,0,0,28745
ZCTA5 28751,3387,,,841,0,76,28751
ZCTA5 28752,30591,,,10071,1,437,28752
ZCTA5 28768,7388,,,2359,0,160,28768
ZCTA5 28805,19818,,,7557,38,1147,28805
ZCTA5 28906,19401,,,5537,0,497,28906
ZCTA5 28390,23790,,,8676,16,314,28390
ZCTA5 28344,4199,,,1251,14,54,28344
ZCTA5 28360,14931,,,4869,0,104,28360
ZCTA5 28391,5984,,,2052,0,91,28391
ZCTA5 28401,24279,,,7303,314,636,28401
ZCTA5 28708,375,,,135,0,0,28708
ZCTA5 28712,20017,,,5717,17,720,28712
ZCTA5 28717,1640,,,424,0,12,28717
ZCTA5 28742,2660,,,1128,0,67,28742
ZCTA5 28747,2243,,,786,0,75,28747
ZCTA5 28009,1221,,,408,4,44,28009
ZCTA5 28016,13046,,,4952,17,15,28016
ZCTA5 28034,17327,,,6562,6,156,28034
ZCTA5 28037,20110,,,8307,0,913,28037
ZCTA5 28056,34401,,,14067,22,787,28056
ZCTA5 28071,2649,,,944,0,119,28071
ZCTA5 28075,18621,,,7479,21,732,28075
ZCTA5 28079,36737,,,16006,75,1337,28079
ZCTA5 28080,7941,,,3005,12,120,28080
ZCTA5 28089,217,,,20,0,1,28089
ZCTA5 28115,37023,,,15009,121,968,28115
ZCTA5 28120,21119,,,8715,23,400,28120
ZCTA5 28169,146,,,40,0,0,28169
ZCTA5 28202,12745,,,4946,141,888,28202
ZCTA5 28206,11919,,,3772,537,257,28206
ZCTA5 28207,9539,,,3732,55,442,28207
ZCTA5 28270,35059,,,14216,207,1867,28270
ZCTA5 28301,17600,,,4523,151,218,28301
ZCTA5 28311,35641,,,13936,174,515,28311
ZCTA5 28385,2562,,,898,0,28,28385
ZCTA5 28323,3899,,,1450,2,37,28323
ZCTA5 28325,444,,,178,0,6,28325
ZCTA5 28372,14022,,,3945,19,83,28372
ZCTA5 28387,15526,,,5596,0,421,28387
ZCTA5 28399,1990,,,691,0,0,28399
ZCTA5 28457,10303,,,3884,19,243,28457
ZCTA5 28447,1643,,,624,0,0,28447
ZCTA5 28454,2503,,,1074,0,18,28454
ZCTA5 28455,1914,,,597,0,0,28455
ZCTA5 28460,10490,,,4253,0,386,28460
ZCTA5 28465,7252,,,2428,0,254,28465
ZCTA5 28467,10551,,,2628,0,346,28467
ZCTA5 28707,160,,,27,0,0,28707
ZCTA5 28709,2302,,,846,0,116,28709
ZCTA5 28519,260,,,119,0,0,28519
ZCTA5 28527,1016,,,338,0,21,28527
ZCTA5 28528,590,,,173,0,17,28528
ZCTA5 28529,1706,,,568,1,76,28529
ZCTA5 28012,22968,,,9483,9,548,28012
ZCTA5 28027,63423,,,27504,286,1799,28027
ZCTA5 28032,3296,,,1265,0,63,28032
ZCTA5 28052,35302,,,11572,164,312,28052
ZCTA5 28076,376,,,113,0,0,28076
ZCTA5 28081,27557,,,9754,149,532,28081
ZCTA5 28090,8473,,,2686,0,139,28090
ZCTA5 28129,5287,,,2046,0,251,28129
ZCTA5 28146,27496,,,9982,0,293,28146
ZCTA5 28167,2591,,,898,0,35,28167
ZCTA5 28211,30789,,,11519,318,1362,28211
ZCTA5 28213,40724,,,16560,580,1390,28213
ZCTA5 28762,6958,,,2406,0,63,28762
ZCTA5 28777,10314,,,2943,3,58,28777
ZCTA5 28778,9939,,,4144,0,278,28778
ZCTA5 28902,1377,,,439,0,0,28902
ZCTA5 28909,1031,,,323,0,67,28909
ZCTA5 28104,31085,,,12250,91,1604,28104
ZCTA5 28109,340,,,92,0,0,28109
ZCTA5 28117,39278,,,15838,95,1997,28117
ZCTA5 28125,2262,,,1066,0,107,28125
ZCTA5 28128,7056,,,2734,0,216,28128
ZCTA5 28166,9394,,,3843,4,119,28166
ZCTA5 28203,15946,,,7540,349,960,28203
ZCTA5 28215,62533,,,22169,836,1277,28215
ZCTA5 28305,5705,,,2303,9,134,28305
ZCTA5 28326,23385,,,7903,0,363,28326
ZCTA5 28332,354,,,104,0,5,28332
ZCTA5 28339,7357,,,2713,0,63,28339
ZCTA5 28341,4843,,,1464,0,142,28341
ZCTA5 28348,35673,,,13170,39,316,28348
ZCTA5 28352,25760,,,7241,26,185,28352
ZCTA5 28358,38760,,,13228,21,132,28358
ZCTA5 28409,34180,,,13022,41,1476,28409
ZCTA5 28420,3845,,,1376,0,18,28420
ZCTA5 28114,7139,,,2360,0,2,28114
ZCTA5 28746,2371,,,530,0,144,28746
ZCTA5 28806,42650,,,17044,267,2305,28806
ZCTA5 28532,22205,,,9045,13,253,28532
ZCTA5 28618,2581,,,1108,0,95,28618
ZCTA5 28646,308,,,97,0,45,28646
ZCTA5 28683,1135,,,295,0,18,28683
ZCTA5 28901,4874,,,1554,0,36,28901
ZCTA5 28584,12265,,,4310,0,231,28584
ZCTA5 28586,7259,,,2239,0,90,28586
ZCTA5 28601,51706,,,19598,93,752,28601
ZCTA5 28649,994,,,432,0,0,28649
ZCTA5 28604,7635,,,2434,13,187,28604
ZCTA5 28627,970,,,338,0,70,28627
ZCTA5 28640,4759,,,1629,0,99,28640
ZCTA5 28654,3100,,,1380,0,37,28654
ZCTA5 28666,125,,,0,0,0,28666
ZCTA5 28670,3590,,,1257,0,82,28670
ZCTA5 28682,1301,,,313,0,60,28682
ZCTA5 28694,7459,,,2700,0,155,28694
ZCTA5 28711,13398,,,4401,23,538,28711
ZCTA5 28714,17044,,,5695,0,279,28714
ZCTA5 28739,21474,,,6748,14,766,28739
ZCTA5 28763,2758,,,1058,0,20,28763
ZCTA5 28356,4890,,,1991,0,39,28356
ZCTA5 28269,76811,,,31523,467,3786,28269
ZCTA5 28403,40919,,,17023,180,1037,28403
ZCTA5 28516,11268,,,3888,9,263,28516
ZCTA5 28607,35523,,,10652,596,1252,28607
ZCTA5 28678,6577,,,2744,0,184,28678
ZCTA5 28379,24403,,,8229,0,183,28379
ZCTA5 28456,3800,,,1132,0,87,28456
ZCTA5 28504,21852,,,7860,21,258,28504
ZCTA5 28792,34945,,,12174,40,767,28792
ZCTA5 28134,11049,,,4023,87,365,28134
ZCTA5 28209,22694,,,11203,197,972,28209
ZCTA5 28689,2071,,,768,10,33,28689
ZCTA5 28736,603,,,164,0,23,28736
ZCTA5 28107,7380,,,2982,36,241,28107
ZCTA5 28163,5469,,,2283,0,147,28163
ZCTA5 28342,233,,,69,0,10,28342
ZCTA5 28629,0,,,0,0,0,28629
ZCTA5 28673,6307,,,2417,0,261,28673
ZCTA5 28721,10152,,,3485,8,171,28721
ZCTA5 28039,86,,,19,0,0,28039
ZCTA5 28108,118,,,66,0,0,28108
ZCTA5 28244,0,,,0,0,0,28244
ZCTA5 28280,0,,,0,0,0,28280
ZCTA5 28282,0,,,0,0,0,28282
ZCTA5 28308,607,,,224,0,0,28308
ZCTA5 28310,6470,,,958,17,201,28310
ZCTA5 28312,19196,,,6556,65,359,28312
ZCTA5 28375,135,,,38,0,0,28375
ZCTA5 28424,49,,,13,0,0,28424
ZCTA5 28533,3248,,,1294,53,56,28533
ZCTA5 28583,279,,,101,0,6,28583
ZCTA5 28587,353,,,73,2,38,28587
ZCTA5 28628,494,,,142,0,13,28628
ZCTA5 28647,71,,,12,0,0,28647
ZCTA5 28652,0,,,0,0,0,28652
ZCTA5 28667,453,,,210,0,5,28667
ZCTA5 28672,16,,,16,0,0,28672
ZCTA5 28720,140,,,42,0,3,28720
ZCTA5 28759,7488,,,2856,0,281,28759
ZCTA5 28775,267,,,75,0,0,28775
ZCTA5 28785,7811,,,3049,13,205,28785
ZCTA5 28553,326,,,105,0,10,28553
ZCTA5 28663,617,,,187,6,11,28663
ZCTA5 28748,12613,,,4378,0,427,28748
ZCTA5 28754,10138,,,3218,0,501,28754
ZCTA5 28905,2995,,,1032,0,73,28905
ZCTA5 28781,973,,,305,0,60,28781
ZCTA5 28786,20821,,,7383,23,266,28786
ZCTA5 28904,8759,,,3036,0,85,28904
ZCTA5 28273,39483,,,18076,220,1126,28273
ZCTA5 28328,27225,,,8713,22,333,28328
ZCTA5 28340,9657,,,2857,0,20,28340
ZCTA5 28345,12107,,,3897,0,57,28345
ZCTA5 28349,2840,,,789,0,27,28349
ZCTA5 28350,128,,,0,0,0,28350
ZCTA5 28365,16886,,,5522,0,298,28365
ZCTA5 28367,67,,,20,0,0,28367
ZCTA5 28382,7026,,,3044,0,5,28382
ZCTA5 28384,11199,,,3268,25,164,28384
ZCTA5 28501,18334,,,4880,29,64,28501
ZCTA5 28508,2699,,,915,0,56,28508
ZCTA5 28523,2364,,,900,0,14,28523
ZCTA5 28582,2734,,,1108,0,11,28582
ZCTA5 28594,3697,,,1179,0,236,28594
ZCTA5 28613,22233,,,8747,2,180,28613
ZCTA5 28622,2109,,,680,19,46,28622
ZCTA5 28787,21314,,,7092,0,1217,28787
ZCTA5 28434,1023,,,297,0,0,28434
ZCTA5 28431,7131,,,2204,0,75,28431
ZCTA5 28438,1619,,,413,0,1,28438
ZCTA5 28439,931,,,313,0,12,28439
ZCTA5 28451,33435,,,12493,47,917,28451
ZCTA5 28472,18423,,,5241,0,78,28472
ZCTA5 28478,5114,,,1758,0,25,28478
ZCTA5 28518,8512,,,3019,0,60,28518
ZCTA5 28538,1961,,,728,0,13,28538
ZCTA5 28543,5153,,,2315,0,10,28543
ZCTA5 28577,388,,,76,0,0,28577
ZCTA5 28580,12874,,,3651,4,52,28580
ZCTA5 28581,285,,,41,0,0,28581
ZCTA5 28602,29105,,,11808,99,352,28602
ZCTA5 28616,252,,,56,0,0,28616
ZCTA5 28626,2474,,,1033,0,54,28626
ZCTA5 28642,5890,,,2064,0,38,28642
ZCTA5 28655,54594,,,19369,36,532,28655
ZCTA5 28681,25636,,,9521,0,340,28681
ZCTA5 28685,1979,,,448,0,22,28685
ZCTA5 28692,3941,,,1713,0,25,28692
ZCTA5 28697,13638,,,4946,0,171,28697
ZCTA5 28701,3224,,,1309,1,201,28701
ZCTA5 28719,8025,,,2546,0,93,28719
ZCTA5 28726,3219,,,1144,0,202,28726
ZCTA5 28731,8354,,,2883,0,395,28731
ZCTA5 28774,1008,,,250,0,45,28774
ZCTA5 28801,13683,,,4874,193,812,28801
ZCTA5 28803,33756,,,13375,106,1404,28803
ZCTA5 28511,566,,,147,0,6,28511
ZCTA5 28513,10321,,,3338,0,136,28513
ZCTA5 28525,2919,,,677,0,0,28525
ZCTA5 28531,1361,,,435,0,26,28531
ZCTA5 28546,46338,,,17888,0,498,28546
ZCTA5 28554,168,,,85,0,0,28554
ZCTA5 28605,3428,,,1386,0,163,28605
ZCTA5 28611,1162,,,424,0,92,28611
ZCTA5 28625,39518,,,14864,0,694,28625
ZCTA5 28612,12338,,,4587,2,159,28612
ZCTA5 28619,1537,,,639,0,11,28619
ZCTA5 28624,1339,,,382,0,0,28624
ZCTA5 28638,11698,,,4198,0,178,28638
ZCTA5 28643,3521,,,1153,0,98,28643
ZCTA5 28659,21229,,,7828,4,156,28659
ZCTA5 28665,2377,,,704,0,27,28665
ZCTA5 28669,2663,,,1204,1,121,28669
ZCTA5 28677,34545,,,13828,80,545,28677
ZCTA5 28679,1740,,,804,0,75,28679
ZCTA5 28702,560,,,196,0,0,28702
ZCTA5 28704,19060,,,8457,23,387,28704
ZCTA5 28174,9284,,,3408,4,198,28174
ZCTA5 28019,0,,,0,0,0,28019
ZCTA5 28033,3555,,,1506,18,8,28033
ZCTA5 28043,21075,,,6187,43,106,28043
ZCTA5 28086,25037,,,9336,29,225,28086
ZCTA5 28092,39710,,,15494,39,513,28092
ZCTA5 28135,5999,,,1957,0,12,28135
ZCTA5 28138,9912,,,3473,15,175,28138
ZCTA5 28152,25348,,,8407,0,200,28152
ZCTA5 28159,2908,,,917,23,44,28159
ZCTA5 28170,11861,,,4423,0,105,28170
ZCTA5 28210,48304,,,19884,570,1477,28210
ZCTA5 28262,43046,,,17877,276,1286,28262
ZCTA5 28204,6725,,,3186,106,325,28204
ZCTA5 28208,39700,,,13078,1425,463,28208
ZCTA5 28226,39631,,,16162,210,2117,28226
ZCTA5 28304,36404,,,13934,25,503,28304
ZCTA5 28306,41944,,,14789,85,470,28306
ZCTA5 28327,16192,,,5654,13,413,28327
ZCTA5 28334,24780,,,8857,28,299,28334
ZCTA5 28337,10019,,,3035,29,225,28337
ZCTA5 28343,1404,,,400,0,16,28343
ZCTA5 28363,1426,,,589,0,51,28363
ZCTA5 28374,17190,,,4699,2,906,28374
ZCTA5 28376,44328,,,15251,38,617,28376
ZCTA5 28393,2106,,,732,0,30,28393
ZCTA5 28396,2620,,,848,2,2,28396
ZCTA5 28412,38213,,,15113,142,985,28412
ZCTA5 28453,3737,,,1131,0,1,28453
ZCTA5 28469,6128,,,1661,38,137,28469
ZCTA5 28520,322,,,126,0,0,28520
ZCTA5 28539,15623,,,6362,0,170,28539
ZCTA5 28551,15104,,,5152,55,144,28551
ZCTA5 28555,4767,,,1751,0,124,28555
ZCTA5 28572,7477,,,2746,0,58,28572
ZCTA5 28615,1767,,,474,0,18,28615
ZCTA5 28623,1464,,,439,0,9,28623
ZCTA5 28634,5230,,,1848,0,57,28634
ZCTA5 28657,8701,,,3082,10,109,28657
ZCTA5 28671,577,,,184,0,0,28671
ZCTA5 28713,8704,,,2938,0,146,28713
ZCTA5 28766,1222,,,554,1,18,28766
ZCTA5 28779,18141,,,7040,29,398,28779
ZCTA5 28783,1809,,,536,15,9,28783
ZCTA5 28540,48775,,,18669,46,600,28540
ZCTA5 28521,2877,,,1094,0,29,28521
ZCTA5 28578,6858,,,2219,0,207,28578
ZCTA5 28526,3018,,,670,0,66,28526
ZCTA5 28571,2769,,,515,0,148,28571
ZCTA5 28575,484,,,124,0,14,28575
ZCTA5 28585,3674,,,1069,1,48,28585
ZCTA5 28589,182,,,100,0,0,28589
ZCTA5 28590,24613,,,11371,0,433,28590
ZCTA5 28606,1689,,,667,12,34,28606
ZCTA5 28609,5788,,,2223,0,49,28609
ZCTA5 28610,10120,,,4157,0,173,28610
ZCTA5 28031,27460,,,11075,94,1695,28031
ZCTA5 28040,7738,,,2750,4,223,28040
ZCTA5 28054,37335,,,14093,177,468,28054
ZCTA5 28091,1909,,,790,0,0,28091
ZCTA5 28102,68,,,25,0,3,28102
ZCTA5 28630,20007,,,7889,0,458,28630
ZCTA5 28635,3162,,,1045,0,0,28635
ZCTA5 28645,46604,,,15716,20,617,28645
ZCTA5 28650,11106,,,4636,0,83,28650
ZCTA5 28660,1878,,,745,0,60,28660
ZCTA5 28690,9125,,,3423,0,134,28690
ZCTA5 28693,1819,,,571,6,12,28693
ZCTA5 28698,2247,,,777,0,46,28698
ZCTA5 28725,55,,,37,0,0,28725
ZCTA5 28734,26935,,,8671,25,365,28734
ZCTA5 28735,293,,,95,0,0,28735
ZCTA5 28741,3748,,,1188,0,117,28741
ZCTA5 28753,9937,,,3753,0,270,28753
ZCTA5 28756,4715,,,1591,36,39,28756
ZCTA5 29056,2187,,,756,8,18,29056
ZCTA5 29058,4671,,,1941,0,15,29058
ZCTA5 29059,5615,,,2049,0,2,29059
ZCTA5 29834,1609,,,595,0,0,29834
ZCTA5 29835,6112,,,1418,9,44,29835
ZCTA5 29844,155,,,77,0,0,29844
ZCTA5 29853,6408,,,2227,9,12,29853
ZCTA5 29860,15762,,,6224,0,398,29860
ZCTA5 29921,197,,,57,0,1,29921
ZCTA5 29924,4299,,,1494,13,0,29924
ZCTA5 29934,1150,,,354,0,0,29934
ZCTA5 29592,800,,,173,0,23,29592
ZCTA5 29594,79,,,17,0,2,29594
ZCTA5 29601,11902,,,4344,190,223,29601
ZCTA5 29620,13006,,,4098,11,306,29620
ZCTA5 29639,1642,,,418,9,54,29639
ZCTA5 29671,17642,,,6610,2,203,29671
ZCTA5 29678,22658,,,7460,169,259,29678
ZCTA5 29706,19419,,,6612,34,256,29706
ZCTA5 29715,32066,,,13305,34,1142,29715
ZCTA5 29718,4308,,,1388,9,0,29718
ZCTA5 29720,47797,,,17172,19,585,29720
ZCTA5 29824,8253,,,2120,20,54,29824
ZCTA5 29827,4127,,,992,0,0,29827
ZCTA5 29845,983,,,218,0,8,29845
ZCTA5 29922,803,,,245,5,14,29922
ZCTA5 29926,25875,,,8326,39,941,29926
ZCTA5 29932,221,,,55,0,0,29932
ZCTA5 29420,22609,,,9804,43,699,29420
ZCTA5 29429,3085,,,1286,23,62,29429
ZCTA5 29446,915,,,394,0,57,29446
ZCTA5 29436,4231,,,1435,0,0,29436
ZCTA5 29438,2510,,,853,0,70,29438
ZCTA5 29445,60033,,,23557,187,960,29445
ZCTA5 29455,22024,,,9295,16,920,29455
ZCTA5 29468,2197,,,587,22,0,29468
ZCTA5 29475,2016,,,502,0,4,29475
ZCTA5 29729,2375,,,795,0,44,29729
ZCTA5 29732,58571,,,25341,104,1032,29732
ZCTA5 29742,2599,,,952,0,39,29742
ZCTA5 29819,1593,,,673,0,10,29819
ZCTA5 29821,1558,,,616,0,8,29821
ZCTA5 29832,5247,,,1861,108,57,29832
ZCTA5 29836,405,,,105,0,0,29836
ZCTA5 29082,446,,,138,0,5,29082
ZCTA5 29104,1375,,,353,0,35,29104
ZCTA5 29128,5271,,,1439,17,127,29128
ZCTA5 29129,2855,,,998,111,120,29129
ZCTA5 29838,408,,,142,0,6,29838
ZCTA5 29841,32470,,,12224,14,276,29841
ZCTA5 29911,1690,,,638,0,18,29911
ZCTA5 29918,5711,,,1324,20,6,29918
ZCTA5 29920,11693,,,2497,82,294,29920
ZCTA5 29927,9675,,,2728,45,105,29927
ZCTA5 29708,34082,,,13577,29,1944,29708
ZCTA5 29726,1553,,,526,0,8,29726
ZCTA5 29728,9722,,,3173,5,59,29728
ZCTA5 29803,38920,,,13806,29,500,29803
ZCTA5 29805,5924,,,2324,4,58,29805
ZCTA5 29809,2568,,,923,21,2,29809
ZCTA5 29163,2372,,,548,2,0,29163
ZCTA5 29172,9709,,,3861,0,75,29172
ZCTA5 29180,14230,,,4536,17,207,29180
ZCTA5 29207,11895,,,0,0,0,29207
ZCTA5 29325,15562,,,4851,0,129,29325
ZCTA5 29334,13648,,,5788,2,173,29334
ZCTA5 29338,26,,,0,0,0,29338
ZCTA5 29009,2068,,,497,0,9,29009
ZCTA5 29015,1691,,,618,1,6,29015
ZCTA5 29016,21259,,,9255,0,373,29016
ZCTA5 29078,17393,,,6456,0,166,29078
ZCTA5 29102,17170,,,4914,63,220,29102
ZCTA5 29105,1098,,,413,0,18,29105
ZCTA5 29115,28744,,,9044,44,364,29115
ZCTA5 29125,2159,,,786,0,0,29125
ZCTA5 29135,8387,,,3318,15,122,29135
ZCTA5 29145,1075,,,421,0,0,29145
ZCTA5 29154,28666,,,10982,0,130,29154
ZCTA5 29175,546,,,199,0,0,29175
ZCTA5 29201,21242,,,7766,193,386,29201
ZCTA5 29210,40305,,,15559,192,554,29210
ZCTA5 29332,2511,,,725,0,0,29332
ZCTA5 29349,30751,,,11911,82,516,29349
ZCTA5 29375,75,,,29,0,0,29375
ZCTA5 29377,1402,,,417,0,0,29377
ZCTA5 29032,4767,,,1550,0,28,29032
ZCTA5 29047,3263,,,882,0,33,29047
ZCTA5 29061,14605,,,5791,99,134,29061
ZCTA5 29384,4145,,,1473,0,33,29384
ZCTA5 29434,456,,,117,0,0,29434
ZCTA5 29407,34315,,,15447,404,797,29407
ZCTA5 29418,22832,,,8715,280,438,29418
ZCTA5 29432,3594,,,1374,0,15,29432
ZCTA5 29437,3191,,,1275,0,15,29437
ZCTA5 31405,37497,,,13098,426,613,31405
ZCTA5 31406,35457,,,13507,586,694,31406
ZCTA5 31411,8875,,,1832,0,429,31411
ZCTA5 31796,1130,,,329,0,4,31796
ZCTA5 31803,5487,,,1691,0,35,31803
ZCTA5 31806,5180,,,1799,1,59,31806
ZCTA5 31808,6961,,,3346,16,87,31808
ZCTA5 31811,6272,,,2415,0,86,31811
ZCTA5 31831,3556,,,1252,1,26,31831
ZCTA5 31903,19255,,,4686,229,30,31903
ZCTA5 31905,18110,,,5068,42,4495,31905
ZCTA5 31011,694,,,243,0,0,31011
ZCTA5 31015,21549,,,6401,32,196,31015
ZCTA5 31021,28391,,,8857,9,136,31021
ZCTA5 31036,12322,,,3633,7,81,31036
ZCTA5 31038,566,,,190,9,39,31038
ZCTA5 31058,1361,,,372,0,44,31058
ZCTA5 31065,1193,,,378,0,0,31065
ZCTA5 31067,252,,,61,0,0,31067
ZCTA5 31094,1217,,,259,4,16,31094
ZCTA5 31775,3339,,,1136,55,0,31775
ZCTA5 31789,855,,,286,0,2,31789
ZCTA5 31790,1788,,,544,5,66,31790
ZCTA5 31798,843,,,308,0,14,31798
ZCTA5 31822,5929,,,2048,25,47,31822
ZCTA5 31005,17530,,,6447,0,127,31005
ZCTA5 31012,3099,,,479,0,21,31012
ZCTA5 31014,13265,,,3742,3,157,31014
ZCTA5 31017,1913,,,588,0,19,31017
ZCTA5 31027,8966,,,2620,0,53,31027
ZCTA5 31035,1261,,,399,7,8,31035
ZCTA5 31046,3198,,,1275,0,34,31046
ZCTA5 31050,861,,,217,23,0,31050
ZCTA5 31061,43762,,,14151,136,305,31061
ZCTA5 31087,8685,,,1683,7,83,31087
ZCTA5 31068,5079,,,855,0,36,31068
ZCTA5 31069,20167,,,7000,0,271,31069
ZCTA5 31081,72,,,0,0,11,31081
ZCTA5 31096,7046,,,2453,0,128,31096
ZCTA5 31097,1656,,,554,0,8,31097
ZCTA5 31211,15488,,,5344,25,216,31211
ZCTA5 31318,432,,,233,0,0,31318
ZCTA5 31516,14541,,,4894,0,165,31516
ZCTA5 31519,3474,,,1215,0,13,31519
ZCTA5 31522,16402,,,6623,2,590,31522
ZCTA5 31525,29803,,,11209,1,371,31525
ZCTA5 31546,8103,,,1960,0,98,31546
ZCTA5 31548,21146,,,9136,0,138,31548
ZCTA5 31098,3649,,,1570,0,36,31098
ZCTA5 31312,20297,,,8627,0,203,31312
ZCTA5 31327,187,,,52,0,0,31327
ZCTA5 31820,10815,,,4710,0,234,31820
ZCTA5 31826,2238,,,768,0,45,31826
ZCTA5 31827,2174,,,603,0,4,31827
ZCTA5 31527,568,,,117,0,0,31527
ZCTA5 31906,20742,,,6296,254,261,31906
ZCTA5 31567,842,,,213,0,0,31567
ZCTA5 31523,13650,,,5748,16,230,31523
ZCTA5 31542,3170,,,1015,0,76,31542
ZCTA5 31551,963,,,325,0,0,31551
ZCTA5 31606,3543,,,1244,6,16,31606
ZCTA5 31645,5053,,,1726,15,28,31645
ZCTA5 31648,912,,,389,0,0,31648
ZCTA5 31711,967,,,285,2,8,31711
ZCTA5 31730,8419,,,2717,0,111,31730
ZCTA5 31735,715,,,129,0,0,31735
ZCTA5 31738,1935,,,706,0,23,31738
ZCTA5 31750,18322,,,5823,0,59,31750
ZCTA5 31765,2774,,,884,4,14,31765
ZCTA5 31791,12138,,,4697,0,216,31791
ZCTA5 31794,27308,,,9938,39,215,31794
ZCTA5 31801,3240,,,1103,45,33,31801
ZCTA5 31814,234,,,126,0,0,31814
ZCTA5 31550,801,,,233,0,0,31550
ZCTA5 31602,36304,,,13903,33,483,31602
ZCTA5 31624,1468,,,407,0,5,31624
ZCTA5 31630,560,,,105,0,3,31630
ZCTA5 31635,6602,,,1903,2,18,31635
ZCTA5 31066,1492,,,510,0,2,31066
ZCTA5 31075,2677,,,867,10,43,31075
ZCTA5 31076,3414,,,884,9,29,31076
ZCTA5 31082,9636,,,3063,14,52,31082
ZCTA5 31089,4695,,,1464,35,7,31089
ZCTA5 31093,28140,,,10322,9,258,31093
ZCTA5 31636,10640,,,3973,44,106,31636
ZCTA5 31701,18584,,,4509,212,376,31701
ZCTA5 31712,1084,,,362,0,3,31712
ZCTA5 31773,3547,,,1197,5,27,31773
ZCTA5 31778,2316,,,859,0,37,31778
ZCTA5 31779,9998,,,2473,0,0,31779
ZCTA5 31009,1317,,,332,0,3,31009
ZCTA5 32407,10433,,,4289,87,426,32407
ZCTA5 32410,987,,,244,0,22,32410
ZCTA5 32425,13480,,,3478,9,152,32425
ZCTA5 32427,926,,,215,0,0,32427
ZCTA5 32431,3975,,,1464,0,102,32431
ZCTA5 32445,2525,,,395,0,0,32445
ZCTA5 32501,11557,,,2728,43,268,32501
ZCTA5 32526,36300,,,14576,0,566,32526
